seqnames	start	end	width	strand	chrom	chromStart	chromEnd	name	score	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr12	25021363	25021462	100	*	chr12	25021362	25021462	chr12|25021363|25021556|B2_Mm1a:B2:SINE|36|+	0	chr12	25017053	25036453	19401	+	intron:471870	ENSMUST00000222013.1	77480	Kidins220	mm10_genes_introns
chr12	25021363	25021462	100	*	chr12	25021362	25021462	chr12|25021363|25021556|B2_Mm1a:B2:SINE|36|+	0	chr12	25017053	25036453	19401	+	intron:471882	ENSMUST00000221423.1	77480	Kidins220	mm10_genes_introns
chr12	25021363	25021462	100	*	chr12	25021362	25021462	chr12|25021363|25021556|B2_Mm1a:B2:SINE|36|+	0	chr12	25018756	25036453	17698	+	intron:471888	ENSMUST00000220622.1	77480	Kidins220	mm10_genes_introns
chr12	25021363	25021462	100	*	chr12	25021362	25021462	chr12|25021363|25021556|B2_Mm1a:B2:SINE|36|+	0	chr12	24979272	25091913	112642	*	inter:9028				mm10_cpg_inter
chr12	31640501	31640600	100	*	chr12	31640500	31640600	chr12|31640501|31640578|PB1D11:Alu:SINE|247|-	0	chr12	31640050	31640944	895	-	exon:581880	ENSMUST00000020977.3	71916	Dus4l	mm10_genes_exons
chr12	31640501	31640600	100	*	chr12	31640500	31640600	chr12|31640501|31640578|PB1D11:Alu:SINE|247|-	0	chr12	31640050	31640675	626	-	3UTR:59407	ENSMUST00000020977.3	71916	Dus4l	mm10_genes_3UTRs
chr12	31640501	31640600	100	*	chr12	31640500	31640600	chr12|31640501|31640578|PB1D11:Alu:SINE|247|-	0	chr12	31638834	31650613	11780	*	inter:9049				mm10_cpg_inter
chr12	40255298	40255397	100	*	chr12	40255297	40255397	chr12|40255298|40255488|B2_Mm1t:B2:SINE|65|-	0	chr12	40253505	40315045	61541	*	intergenic:17865				mm10_genes_intergenic
chr12	40255298	40255397	100	*	chr12	40255297	40255397	chr12|40255298|40255488|B2_Mm1t:B2:SINE|65|-	0	chr12	40227524	40441682	214159	*	inter:9070				mm10_cpg_inter
chr12	4580114	4580213	100	*	chr12	4580113	4580213	chr12|4580114|4580319|B2_Mm1a:B2:SINE|26|+	0	chr12	4577757	4581756	4000	-	1to5kb:96201	ENSMUST00000218537.1			mm10_genes_1to5kb
chr12	4580114	4580213	100	*	chr12	4580113	4580213	chr12|4580114|4580319|B2_Mm1a:B2:SINE|26|+	0	chr12	4137737	4588829	451093	*	inter:8929				mm10_cpg_inter
chr12	51531437	51531536	100	*	chr12	51531436	51531536	chr12|51531437|51531597|B2_Mm1t:B2:SINE|44|+	0	chr12	51518440	51588340	69901	*	intergenic:17926				mm10_genes_intergenic
chr12	51531437	51531536	100	*	chr12	51531436	51531536	chr12|51531437|51531597|B2_Mm1t:B2:SINE|44|+	0	chr12	51381623	51589086	207464	*	inter:9083				mm10_cpg_inter
chr12	51714110	51714209	100	*	chr12	51714109	51714209	chr12|51714110|51714305|B2_Mm1t:B2:SINE|31|-	0	chr12	51691315	51716941	25627	+	intron:473615	ENSMUST00000218820.1	11782	Ap4s1	mm10_genes_introns
chr12	51714110	51714209	100	*	chr12	51714109	51714209	chr12|51714110|51714305|B2_Mm1t:B2:SINE|31|-	0	chr12	51691315	51716941	25627	+	intron:473620	ENSMUST00000021338.9	11782	Ap4s1	mm10_genes_introns
chr12	51714110	51714209	100	*	chr12	51714109	51714209	chr12|51714110|51714305|B2_Mm1t:B2:SINE|31|-	0	chr12	51696309	51824654	128346	*	inter:9085				mm10_cpg_inter
chr12	54805217	54805316	100	*	chr12	54805216	54805316	chr12|54805217|54805405|B2_Mm1t:B2:SINE|37|+	0	chr12	54800704	54857646	56943	*	intergenic:17956				mm10_genes_intergenic
chr12	54805217	54805316	100	*	chr12	54805216	54805316	chr12|54805217|54805405|B2_Mm1t:B2:SINE|37|+	0	chr12	54799701	54858296	58596	*	inter:9100				mm10_cpg_inter
chr12	55015244	55015343	100	*	chr12	55015243	55015343	chr12|55015244|55015432|B2_Mm1a:B2:SINE|75|-	0	chr12	55014349	55015348	1000	-	promoter:96930	ENSMUST00000172875.7	217578	Baz1a	mm10_genes_promoters
chr12	55015244	55015343	100	*	chr12	55015243	55015343	chr12|55015244|55015432|B2_Mm1a:B2:SINE|75|-	0	chr12	54990327	55076007	85681	*	inter:9102				mm10_cpg_inter
chr12	55113849	55113948	100	*	chr12	55113848	55113948	chr12|55113849|55113976|B1_Mur2:Alu:SINE|103|-	0	chr12	55112800	55115367	2568	+	exon:568034	ENSMUST00000220578.1	24067	Srp54a	mm10_genes_exons
chr12	55113849	55113948	100	*	chr12	55113848	55113948	chr12|55113849|55113976|B1_Mur2:Alu:SINE|103|-	0	chr12	55112892	55115367	2476	+	3UTR:57876	ENSMUST00000220578.1	24067	Srp54a	mm10_genes_3UTRs
chr12	55113849	55113948	100	*	chr12	55113848	55113948	chr12|55113849|55113976|B1_Mur2:Alu:SINE|103|-	0	chr12	55084836	55120373	35538	*	inter:9103				mm10_cpg_inter
chr12	69167110	69167209	100	*	chr12	69167109	69167209	chr12|69167110|69167302|B2_Mm1a:B2:SINE|31|-	0	chr12	69163814	69167813	4000	+	1to5kb:94487	ENSMUST00000110621.2	69706	Lrr1	mm10_genes_1to5kb
chr12	69167110	69167209	100	*	chr12	69167109	69167209	chr12|69167110|69167302|B2_Mm1a:B2:SINE|31|-	0	chr12	69163821	69167820	4000	+	1to5kb:94488	ENSMUST00000222520.1	69706	Lrr1	mm10_genes_1to5kb
chr12	69167110	69167209	100	*	chr12	69167109	69167209	chr12|69167110|69167302|B2_Mm1a:B2:SINE|31|-	0	chr12	69163842	69167841	4000	+	1to5kb:94489	ENSMUST00000222382.1	69706	Lrr1	mm10_genes_1to5kb
chr12	69167110	69167209	100	*	chr12	69167109	69167209	chr12|69167110|69167302|B2_Mm1a:B2:SINE|31|-	0	chr12	69166494	69168493	2000	*	shore:20897				mm10_cpg_shores
chr12	69213630	69213729	100	*	chr12	69213629	69213729	chr12|69213630|69213819|B2_Mm1a:B2:SINE|53|-	0	chr12	69213044	69213828	785	-	intron:487108	ENSMUST00000221411.1	18974	Pole2	mm10_genes_introns
chr12	69213630	69213729	100	*	chr12	69213629	69213729	chr12|69213630|69213819|B2_Mm1a:B2:SINE|53|-	0	chr12	69213044	69213828	785	-	intron:487126	ENSMUST00000021359.6	18974	Pole2	mm10_genes_introns
chr12	69213630	69213729	100	*	chr12	69213629	69213729	chr12|69213630|69213819|B2_Mm1a:B2:SINE|53|-	0	chr12	69213044	69213828	785	-	intron:487134	ENSMUST00000221806.1	18974	Pole2	mm10_genes_introns
chr12	69213630	69213729	100	*	chr12	69213629	69213729	chr12|69213630|69213819|B2_Mm1a:B2:SINE|53|-	0	chr12	69202276	69223870	21595	*	inter:9143				mm10_cpg_inter
chr12	69798050	69798149	100	*	chr12	69798049	69798149	chr12|69798050|69798242|B2_Mm2:B2:SINE|85|+	0	chr12	69790452	69802072	11621	+	intron:474757	ENSMUST00000188608.1	74724	4930512B01Rik	mm10_genes_introns
chr12	69798050	69798149	100	*	chr12	69798049	69798149	chr12|69798050|69798242|B2_Mm2:B2:SINE|85|+	0	chr12	69794800	69888482	93683	*	inter:9152				mm10_cpg_inter
chr12	70962825	70962924	100	*	chr12	70962824	70962924	chr12|70962825|70963017|B2_Mm1t:B2:SINE|21|-	0	chr12	70961867	70964718	2852	+	exon:569482	ENSMUST00000021479.5	56444	Actr10	mm10_genes_exons
chr12	70962825	70962924	100	*	chr12	70962824	70962924	chr12|70962825|70963017|B2_Mm1t:B2:SINE|21|-	0	chr12	70962049	70964718	2670	+	3UTR:58066	ENSMUST00000021479.5	56444	Actr10	mm10_genes_3UTRs
chr12	70962825	70962924	100	*	chr12	70962824	70962924	chr12|70962825|70963017|B2_Mm1t:B2:SINE|21|-	0	chr12	70942158	70964322	22165	*	inter:9160				mm10_cpg_inter
chr12	71102562	71102661	100	*	chr12	71102561	71102661	chr12|71102562|71102732|B2_Mm1t:B2:SINE|43|+	0	chr12	71098593	71106427	7835	*	intergenic:18113				mm10_genes_intergenic
chr12	71102562	71102661	100	*	chr12	71102561	71102661	chr12|71102562|71102732|B2_Mm1t:B2:SINE|43|+	0	chr12	71074065	71107370	33306	*	inter:9163				mm10_cpg_inter
chr12	76452558	76452657	100	*	chr12	76452557	76452657	chr12|76452558|76452750|B2_Mm1a:B2:SINE|42|+	0	chr12	76451337	76487354	36018	*	intergenic:18167				mm10_genes_intergenic
chr12	76452558	76452657	100	*	chr12	76452557	76452657	chr12|76452558|76452750|B2_Mm1a:B2:SINE|42|+	0	chr12	76421900	76529064	107165	*	inter:9199				mm10_cpg_inter
chr12	76860754	76860853	100	*	chr12	76860753	76860853	chr12|76860754|76860946|B2_Mm1t:B2:SINE|21|-	0	chr12	76773394	76862485	89092	+	intron:476272	ENSMUST00000125842.7	110606	Fntb	mm10_genes_introns
chr12	76860754	76860853	100	*	chr12	76860753	76860853	chr12|76860754|76860946|B2_Mm1t:B2:SINE|21|-	0	chr12	76775665	76862485	86821	+	intron:476285	ENSMUST00000137826.7	110606	Fntb	mm10_genes_introns
chr12	76860754	76860853	100	*	chr12	76860753	76860853	chr12|76860754|76860946|B2_Mm1t:B2:SINE|21|-	0	chr12	76837652	76862485	24834	+	intron:476297	ENSMUST00000041008.9	110606	Fntb	mm10_genes_introns
chr12	76860754	76860853	100	*	chr12	76860753	76860853	chr12|76860754|76860946|B2_Mm1t:B2:SINE|21|-	0	chr12	76840421	76862485	22065	+	intron:476309	ENSMUST00000123887.1	110606	Fntb	mm10_genes_introns
chr12	76860754	76860853	100	*	chr12	76860753	76860853	chr12|76860754|76860946|B2_Mm1t:B2:SINE|21|-	0	chr12	76841828	76957701	115874	*	inter:9205				mm10_cpg_inter
chr12	78841852	78841951	100	*	chr12	78841851	78841951	chr12|78841852|78842062|B4:B4:SINE|296|+	0	chr12	78840725	78843610	2886	-	exon:585864	ENSMUST00000021536.8	73834	Atp6v1d	mm10_genes_exons
chr12	78841852	78841951	100	*	chr12	78841851	78841951	chr12|78841852|78842062|B4:B4:SINE|296|+	0	chr12	78840725	78843468	2744	-	3UTR:59743	ENSMUST00000021536.8	73834	Atp6v1d	mm10_genes_3UTRs
chr12	78841852	78841951	100	*	chr12	78841851	78841951	chr12|78841852|78842062|B4:B4:SINE|296|+	0	chr12	78753540	78857351	103812	*	inter:9209				mm10_cpg_inter
chr12	79640722	79640821	100	*	chr12	79640721	79640821	chr12|79640722|79640914|B2_Mm1a:B2:SINE|16|-	0	chr12	79327405	79657823	330419	+	intron:476631	ENSMUST00000171210.2	19363	Rad51b	mm10_genes_introns
chr12	79640722	79640821	100	*	chr12	79640721	79640821	chr12|79640722|79640914|B2_Mm1a:B2:SINE|16|-	0	chr12	79327405	79657823	330419	+	intron:476648	ENSMUST00000218039.2	19363	Rad51b	mm10_genes_introns
chr12	79640722	79640821	100	*	chr12	79640721	79640821	chr12|79640722|79640914|B2_Mm1a:B2:SINE|16|-	0	chr12	79327405	79657823	330419	+	intron:476652	ENSMUST00000221257.1	19363	Rad51b	mm10_genes_introns
chr12	79640722	79640821	100	*	chr12	79640721	79640821	chr12|79640722|79640914|B2_Mm1a:B2:SINE|16|-	0	chr12	79176816	80105953	929138	*	inter:9216				mm10_cpg_inter
chr12	80149831	80149930	100	*	chr12	80149830	80149930	chr12|80149831|80150022|B2_Mm1t:B2:SINE|26|+	0	chr12	80137845	80167546	29702	*	intergenic:18198				mm10_genes_intergenic
chr12	80149831	80149930	100	*	chr12	80149830	80149930	chr12|80149831|80150022|B2_Mm1t:B2:SINE|26|+	0	chr12	80136951	80164328	27378	*	inter:9218				mm10_cpg_inter
chr12	81278639	81278738	100	*	chr12	81278638	81278738	chr12|81278639|81278809|B2_Mm1a:B2:SINE|59|+	0	chr12	81214170	81314259	100090	-	intron:488797	ENSMUST00000085238.12	110893	Slc8a3	mm10_genes_introns
chr12	81278639	81278738	100	*	chr12	81278638	81278738	chr12|81278639|81278809|B2_Mm1a:B2:SINE|59|+	0	chr12	81214170	81314259	100090	-	intron:488804	ENSMUST00000064594.13	110893	Slc8a3	mm10_genes_introns
chr12	81278639	81278738	100	*	chr12	81278638	81278738	chr12|81278639|81278809|B2_Mm1a:B2:SINE|59|+	0	chr12	81216828	81314259	97432	-	intron:488811	ENSMUST00000182208.7	110893	Slc8a3	mm10_genes_introns
chr12	81278639	81278738	100	*	chr12	81278638	81278738	chr12|81278639|81278809|B2_Mm1a:B2:SINE|59|+	0	chr12	81214170	81294452	80283	-	intron:488816	ENSMUST00000182366.1	110893	Slc8a3	mm10_genes_introns
chr12	81278639	81278738	100	*	chr12	81278638	81278738	chr12|81278639|81278809|B2_Mm1a:B2:SINE|59|+	0	chr12	81214170	81314259	100090	-	intron:488817	ENSMUST00000183102.1	110893	Slc8a3	mm10_genes_introns
chr12	81278639	81278738	100	*	chr12	81278638	81278738	chr12|81278639|81278809|B2_Mm1a:B2:SINE|59|+	0	chr12	81031203	81328663	297461	*	inter:9230				mm10_cpg_inter
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84326776	84330775	4000	+	1to5kb:94986	ENSMUST00000222450.1	52708	Zfp410	mm10_genes_1to5kb
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84327327	84331326	4000	+	1to5kb:94987	ENSMUST00000222875.1			mm10_genes_1to5kb
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84328238	84332237	4000	+	1to5kb:94988	ENSMUST00000223130.1			mm10_genes_1to5kb
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84329802	84331267	1466	+	exon:572817	ENSMUST00000221656.1	52708	Zfp410	mm10_genes_exons
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84329953	84331634	1682	+	intron:477784	ENSMUST00000045931.11	52708	Zfp410	mm10_genes_introns
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84329953	84331634	1682	+	intron:477800	ENSMUST00000222258.1	52708	Zfp410	mm10_genes_introns
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84329953	84331634	1682	+	intron:477811	ENSMUST00000222832.1	52708	Zfp410	mm10_genes_introns
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84329953	84331634	1682	+	intron:477817	ENSMUST00000220931.1	52708	Zfp410	mm10_genes_introns
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84329953	84331634	1682	+	intron:477825	ENSMUST00000222606.1	52708	Zfp410	mm10_genes_introns
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84329953	84331634	1682	+	intron:477839	ENSMUST00000222773.1	52708	Zfp410	mm10_genes_introns
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84329953	84331634	1682	+	intron:477841	ENSMUST00000220955.1	52708	Zfp410	mm10_genes_introns
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84327471	84337615	10145	+	intron:477843	ENSMUST00000222471.1	52708	Zfp410	mm10_genes_introns
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84329802	84331267	1466	+	3UTR:58427	ENSMUST00000221656.1	52708	Zfp410	mm10_genes_3UTRs
chr12	84330199	84330298	100	*	chr12	84330198	84330298	chr12|84330199|84330388|B2_Mm1t:B2:SINE|60|-	0	chr12	84321587	84404396	82810	*	inter:9261				mm10_cpg_inter
chr12	84670342	84670441	100	*	chr12	84670341	84670441	chr12|84670342|84670534|B2_Mm1a:B2:SINE|11|+	0	chr12	84651456	84672299	20844	*	intergenic:18247				mm10_genes_intergenic
chr12	84670342	84670441	100	*	chr12	84670341	84670441	chr12|84670342|84670534|B2_Mm1a:B2:SINE|11|+	0	chr12	84621490	84694477	72988	*	inter:9266				mm10_cpg_inter
chr12	85160199	85160298	100	*	chr12	85160198	85160298	chr12|85160199|85160391|B2_Mm1a:B2:SINE|31|-	0	chr12	85156265	85166634	10370	*	intergenic:18254				mm10_genes_intergenic
chr12	85160199	85160298	100	*	chr12	85160198	85160298	chr12|85160199|85160391|B2_Mm1a:B2:SINE|31|-	0	chr12	85115415	85173182	57768	*	inter:9272				mm10_cpg_inter
chr12	85498579	85498678	100	*	chr12	85498578	85498678	chr12|85498579|85498819|B2_Mm1a:B2:SINE|31|+	0	chr12	85477274	85524597	47324	*	intergenic:18261				mm10_genes_intergenic
chr12	85498579	85498678	100	*	chr12	85498578	85498678	chr12|85498579|85498819|B2_Mm1a:B2:SINE|31|+	0	chr12	85491040	85594797	103758	*	inter:9282				mm10_cpg_inter
chr12	86176511	86176610	100	*	chr12	86176510	86176610	chr12|86176511|86176697|B2_Mm1t:B2:SINE|59|+	0	chr12	86172087	86192546	20460	+	intron:478585	ENSMUST00000181667.1	328136	Gm805	mm10_genes_introns
chr12	86176511	86176610	100	*	chr12	86176510	86176610	chr12|86176511|86176697|B2_Mm1t:B2:SINE|59|+	0	chr12	86086848	86210336	123489	*	inter:9287				mm10_cpg_inter
chr12	87345382	87345481	100	*	chr12	87345381	87345481	chr12|87345382|87345582|B4A:B4:SINE|270|-	0	chr12	87344849	87348848	4000	-	1to5kb:97688	ENSMUST00000169845.7	20773	Sptlc2	mm10_genes_1to5kb
chr12	87345382	87345481	100	*	chr12	87345381	87345481	chr12|87345382|87345582|B4A:B4:SINE|270|-	0	chr12	87342750	87346707	3958	-	intron:489941	ENSMUST00000021424.4	20773	Sptlc2	mm10_genes_introns
chr12	87345382	87345481	100	*	chr12	87345381	87345481	chr12|87345382|87345582|B4A:B4:SINE|270|-	0	chr12	87304331	87383719	79389	*	inter:9302				mm10_cpg_inter
chr12	87477067	87477166	100	*	chr12	87477066	87477166	chr12|87477067|87477177|B1_Mus1:Alu:SINE|246|-	0	chr12	87475108	87479107	4000	+	1to5kb:95176	ENSMUST00000222884.1			mm10_genes_1to5kb
chr12	87477067	87477166	100	*	chr12	87477066	87477166	chr12|87477067|87477177|B1_Mus1:Alu:SINE|246|-	0	chr12	87473275	87477274	4000	-	1to5kb:97708	ENSMUST00000021428.8	66354	Snw1	mm10_genes_1to5kb
chr12	87477067	87477166	100	*	chr12	87477066	87477166	chr12|87477067|87477177|B1_Mus1:Alu:SINE|246|-	0	chr12	87473270	87477269	4000	-	1to5kb:97709	ENSMUST00000223119.1			mm10_genes_1to5kb
chr12	87477067	87477166	100	*	chr12	87477066	87477166	chr12|87477067|87477177|B1_Mus1:Alu:SINE|246|-	0	chr12	87476370	88350389	874020	*	inter:9305				mm10_cpg_inter
chr13	100731915	100732014	100	*	chr13	100731914	100732014	chr13|100731915|100732106|B2_Mm1a:B2:SINE|26|+	0	chr13	100730940	100731939	1000	-	promoter:104022	ENSMUST00000091299.7	12572	Cdk7	mm10_genes_promoters
chr13	100731915	100732014	100	*	chr13	100731914	100732014	chr13|100731915|100732106|B2_Mm1a:B2:SINE|26|+	0	chr13	100730930	100731929	1000	-	promoter:104025	ENSMUST00000225056.1	12572	Cdk7	mm10_genes_promoters
chr13	100731915	100732014	100	*	chr13	100731914	100732014	chr13|100731915|100732106|B2_Mm1a:B2:SINE|26|+	0	chr13	100731940	100735939	4000	-	1to5kb:104022	ENSMUST00000091299.7	12572	Cdk7	mm10_genes_1to5kb
chr13	100731915	100732014	100	*	chr13	100731914	100732014	chr13|100731915|100732106|B2_Mm1a:B2:SINE|26|+	0	chr13	100731901	100735900	4000	-	1to5kb:104023	ENSMUST00000225990.1	12572	Cdk7	mm10_genes_1to5kb
chr13	100731915	100732014	100	*	chr13	100731914	100732014	chr13|100731915|100732106|B2_Mm1a:B2:SINE|26|+	0	chr13	100731930	100735929	4000	-	1to5kb:104025	ENSMUST00000225056.1	12572	Cdk7	mm10_genes_1to5kb
chr13	100731915	100732014	100	*	chr13	100731914	100732014	chr13|100731915|100732106|B2_Mm1a:B2:SINE|26|+	0	chr13	100731056	100733055	2000	*	shore:22601				mm10_cpg_shores
chr13	100733993	100734092	100	*	chr13	100733992	100734092	chr13|100733993|100734191|B2_Mm1a:B2:SINE|26|+	0	chr13	100731940	100735939	4000	-	1to5kb:104022	ENSMUST00000091299.7	12572	Cdk7	mm10_genes_1to5kb
chr13	100733993	100734092	100	*	chr13	100733992	100734092	chr13|100733993|100734191|B2_Mm1a:B2:SINE|26|+	0	chr13	100731901	100735900	4000	-	1to5kb:104023	ENSMUST00000225990.1	12572	Cdk7	mm10_genes_1to5kb
chr13	100733993	100734092	100	*	chr13	100733992	100734092	chr13|100733993|100734191|B2_Mm1a:B2:SINE|26|+	0	chr13	100731930	100735929	4000	-	1to5kb:104025	ENSMUST00000225056.1	12572	Cdk7	mm10_genes_1to5kb
chr13	100733993	100734092	100	*	chr13	100733992	100734092	chr13|100733993|100734191|B2_Mm1a:B2:SINE|26|+	0	chr13	100733056	100735055	2000	*	shelf:20499				mm10_cpg_shelves
chr13	108189674	108189773	100	*	chr13	108189673	108189773	chr13|108189674|108189867|B2_Mm2:B2:SINE|62|-	0	chr13	108187281	108194055	6775	+	intron:502045	ENSMUST00000123657.7	71991	Ercc8	mm10_genes_introns
chr13	108189674	108189773	100	*	chr13	108189673	108189773	chr13|108189674|108189867|B2_Mm2:B2:SINE|62|-	0	chr13	108187281	108194055	6775	+	intron:502067	ENSMUST00000054835.14	71991	Ercc8	mm10_genes_introns
chr13	108189674	108189773	100	*	chr13	108189673	108189773	chr13|108189674|108189867|B2_Mm2:B2:SINE|62|-	0	chr13	108187281	108194055	6775	+	intron:502078	ENSMUST00000152634.7	71991	Ercc8	mm10_genes_introns
chr13	108189674	108189773	100	*	chr13	108189673	108189773	chr13|108189674|108189867|B2_Mm2:B2:SINE|62|-	0	chr13	108187281	108194055	6775	+	intron:502089	ENSMUST00000142931.7	71991	Ercc8	mm10_genes_introns
chr13	108189674	108189773	100	*	chr13	108189673	108189773	chr13|108189674|108189867|B2_Mm2:B2:SINE|62|-	0	chr13	108163001	108210189	47189	*	inter:9914				mm10_cpg_inter
chr13	12202322	12202421	100	*	chr13	12202321	12202421	chr13|12202322|12202515|B2_Mm1a:B2:SINE|42|+	0	chr13	12201491	12205490	4000	-	1to5kb:101594	ENSMUST00000220473.1	238505	Mtr	mm10_genes_1to5kb
chr13	12202322	12202421	100	*	chr13	12202321	12202421	chr13|12202322|12202515|B2_Mm1a:B2:SINE|42|+	0	chr13	12201488	12205487	4000	-	1to5kb:101595	ENSMUST00000221190.1	238505	Mtr	mm10_genes_1to5kb
chr13	12202322	12202421	100	*	chr13	12202321	12202421	chr13|12202322|12202515|B2_Mm1a:B2:SINE|42|+	0	chr13	12200279	12204742	4464	-	intron:504022	ENSMUST00000099856.5	238505	Mtr	mm10_genes_introns
chr13	12202322	12202421	100	*	chr13	12202321	12202421	chr13|12202322|12202515|B2_Mm1a:B2:SINE|42|+	0	chr13	12111027	12253659	142633	*	inter:9482				mm10_cpg_inter
chr13	14071969	14072068	100	*	chr13	14071968	14072068	chr13|14071969|14072151|B2_Mm1t:B2:SINE|82|-	0	chr13	14064880	14120140	55261	+	intron:494038	ENSMUST00000155553.7	94246	Arid4b	mm10_genes_introns
chr13	14071969	14072068	100	*	chr13	14071968	14072068	chr13|14071969|14072151|B2_Mm1t:B2:SINE|82|-	0	chr13	14064880	14120140	55261	+	intron:494041	ENSMUST00000129488.7	94246	Arid4b	mm10_genes_introns
chr13	14071969	14072068	100	*	chr13	14071968	14072068	chr13|14071969|14072151|B2_Mm1t:B2:SINE|82|-	0	chr13	14064880	14120140	55261	+	intron:494057	ENSMUST00000110536.7	94246	Arid4b	mm10_genes_introns
chr13	14071969	14072068	100	*	chr13	14071968	14072068	chr13|14071969|14072151|B2_Mm1t:B2:SINE|82|-	0	chr13	14064880	14120140	55261	+	intron:494079	ENSMUST00000110534.7	94246	Arid4b	mm10_genes_introns
chr13	14071969	14072068	100	*	chr13	14071968	14072068	chr13|14071969|14072151|B2_Mm1t:B2:SINE|82|-	0	chr13	14064880	14120140	55261	+	intron:494102	ENSMUST00000039538.14	94246	Arid4b	mm10_genes_introns
chr13	14071969	14072068	100	*	chr13	14071968	14072068	chr13|14071969|14072151|B2_Mm1t:B2:SINE|82|-	0	chr13	14064880	14120140	55261	+	intron:494124	ENSMUST00000110533.1	94246	Arid4b	mm10_genes_introns
chr13	14071969	14072068	100	*	chr13	14071968	14072068	chr13|14071969|14072151|B2_Mm1t:B2:SINE|82|-	0	chr13	14064880	14120140	55261	+	intron:494138	ENSMUST00000151182.1	94246	Arid4b	mm10_genes_introns
chr13	14071969	14072068	100	*	chr13	14071968	14072068	chr13|14071969|14072151|B2_Mm1t:B2:SINE|82|-	0	chr13	14064880	14120140	55261	+	intron:494139	ENSMUST00000222928.1	94246	Arid4b	mm10_genes_introns
chr13	14071969	14072068	100	*	chr13	14071968	14072068	chr13|14071969|14072151|B2_Mm1t:B2:SINE|82|-	0	chr13	14068860	14608963	540104	*	inter:9497				mm10_cpg_inter
chr13	17729193	17729292	100	*	chr13	17729192	17729292	chr13|17729193|17729384|B2_Mm1a:B2:SINE|21|-	0	chr13	17728184	17738916	10733	-	intron:504563	ENSMUST00000223490.1	69562	Cdk13	mm10_genes_introns
chr13	17729193	17729292	100	*	chr13	17729192	17729292	chr13|17729193|17729384|B2_Mm1a:B2:SINE|21|-	0	chr13	17728184	17738916	10733	-	intron:504576	ENSMUST00000042365.8	69562	Cdk13	mm10_genes_introns
chr13	17729193	17729292	100	*	chr13	17729192	17729292	chr13|17729193|17729384|B2_Mm1a:B2:SINE|21|-	0	chr13	17728184	17738916	10733	-	intron:504589	ENSMUST00000222800.1	69562	Cdk13	mm10_genes_introns
chr13	17729193	17729292	100	*	chr13	17729192	17729292	chr13|17729193|17729384|B2_Mm1a:B2:SINE|21|-	0	chr13	17728184	17738916	10733	-	intron:504602	ENSMUST00000222359.1	69562	Cdk13	mm10_genes_introns
chr13	17729193	17729292	100	*	chr13	17729192	17729292	chr13|17729193|17729384|B2_Mm1a:B2:SINE|21|-	0	chr13	17728184	17738916	10733	-	intron:504604	ENSMUST00000220714.1	69562	Cdk13	mm10_genes_introns
chr13	17729193	17729292	100	*	chr13	17729192	17729292	chr13|17729193|17729384|B2_Mm1a:B2:SINE|21|-	0	chr13	17699767	17799341	99575	*	inter:9500				mm10_cpg_inter
chr13	35917097	35917196	100	*	chr13	35917096	35917196	chr13|35917097|35917274|B2_Mm2:B2:SINE|40|-	0	chr13	35906284	35921180	14897	+	intron:495793	ENSMUST00000225277.1			mm10_genes_introns
chr13	35917097	35917196	100	*	chr13	35917096	35917196	chr13|35917097|35917274|B2_Mm2:B2:SINE|40|-	0	chr13	35910320	35964255	53936	*	inter:9571				mm10_cpg_inter
